date,position
2024-06-03,0.0
2024-06-04,0.0
2024-06-05,0.0
2024-06-06,0.0
2024-06-07,0.0
2024-06-11,0.0
2024-06-12,0.0
2024-06-13,0.0
2024-06-14,0.0
2024-06-17,0.0
2024-06-18,0.0
2024-06-19,0.0
2024-06-20,0.0
2024-06-21,0.0
2024-06-24,0.0
2024-06-25,0.0
2024-06-26,0.0
2024-06-27,0.0
2024-06-28,0.0
2024-07-01,0.0
2024-07-02,0.0
2024-07-03,0.0
2024-07-04,0.0
2024-07-05,0.0
2024-07-08,0.0
2024-07-09,0.0
2024-07-10,0.0
2024-07-11,0.0
2024-07-12,0.0
2024-07-15,0.0
2024-07-16,0.0
2024-07-17,0.0
2024-07-18,0.0
2024-07-19,0.0
2024-07-22,0.0
2024-07-23,0.0
2024-07-24,0.0
2024-07-25,0.0
2024-07-26,0.0
2024-07-29,0.0
2024-07-30,0.0
2024-07-31,0.0
2024-08-01,0.0
2024-08-02,0.0
2024-08-05,0.0
2024-08-06,0.0
2024-08-07,0.0
2024-08-08,0.0
2024-08-09,0.0
2024-08-12,0.0
2024-08-13,0.0
2024-08-14,0.0
2024-08-15,0.0
2024-08-16,0.0
2024-08-19,0.0
2024-08-20,0.0
2024-08-21,0.0
2024-08-22,0.0
2024-08-23,0.0
2024-08-26,0.0
2024-08-27,0.0
2024-08-28,0.0
2024-08-29,0.0
2024-08-30,0.0
2024-09-02,0.0
2024-09-03,0.0
2024-09-04,0.0
2024-09-05,0.0
2024-09-06,0.0
2024-09-09,0.0
2024-09-10,0.0
2024-09-11,0.0
2024-09-12,0.0
2024-09-13,0.0
2024-09-18,0.0
2024-09-19,0.0
2024-09-20,0.0
2024-09-23,0.0
2024-09-24,0.0
2024-09-25,0.0
2024-09-26,0.0
2024-09-27,0.7099866244083852
2024-09-30,0.0
2024-10-08,0.9999972143108443
2024-10-09,0.9999967799102214
2024-10-10,0.99999677191995
2024-10-11,0.999996567503973
2024-10-14,0.9999966981823243
2024-10-15,0.9999965855222633
2024-10-16,0.9999968270333369
2024-10-17,0.9999966897807804
2024-10-18,0.9999967477094284
2024-10-21,0.9999967558198524
2024-10-22,0.9999967395583507
2024-10-23,0.9999967638899261
2024-10-24,0.9999966297511005
2024-10-25,0.9999967477094284
2024-10-28,0.9999968576899233
2024-10-29,0.9999967065413289
2024-10-30,0.9999967313663131
2024-10-31,0.9999968114796284
2024-11-01,0.9999966209972369
2024-11-04,0.9999966981823243
2024-11-05,0.9999967957726817
2024-11-06,0.9999968576899233
2024-11-07,0.9999970093871975
2024-11-08,0.9999969604754545
2024-11-11,0.9999969886191156
2024-11-12,0.9999968951875405
2024-11-13,0.9999969390200528
2024-11-14,0.9999968114796284
2024-11-15,0.9999967395583507
2024-11-18,0.9999966728487691
2024-11-19,0.9999969025799282
2024-11-20,0.9999968877597826
2024-11-21,0.9999968802964001
2024-11-22,0.9999967313663131
2024-11-25,0.9999967799102214
2024-11-26,0.9999967065413289
2024-11-27,0.9999967477094284
2024-11-28,0.9999968192754969
2024-11-29,0.9999968192754969
2024-12-02,0.9999969025799282
2024-12-03,0.9999968802964001
2024-12-04,0.999996834753426
2024-12-05,0.9999969390200528
2024-12-06,0.9999970433713334
2024-12-09,0.9999970500756871
2024-12-10,0.9999970433713334
2024-12-11,0.9999971090740027
2024-12-12,0.9999972083329873
2024-12-13,0.9999970433713334
2024-12-16,0.9999969533571518
2024-12-17,0.999996842436039
2024-12-18,0.9999968576899233
2024-12-19,0.9999968192754969
2024-12-20,0.999996842436039
2024-12-23,0.9999966728487691
2024-12-24,0.0
2024-12-25,0.6968144234445479
2024-12-26,0.0
2024-12-27,0.7038143972697245
2024-12-30,0.0
2024-12-31,0.0
2025-01-02,0.0
2025-01-03,0.6919603854896154
2025-01-06,0.0
2025-01-07,0.70430299629794
2025-01-08,0.0
2025-01-09,0.7043032218566062
2025-01-10,0.0
2025-01-13,0.0
2025-01-14,0.0
2025-01-15,0.0
2025-01-16,0.0
2025-01-17,0.0
2025-01-20,0.0
