date,close
2020-09-08,95.72666931152344
2020-09-09,98.33333587646484
2020-09-10,97.0
2020-09-11,96.97333526611328
2020-09-14,98.913330078125
2020-09-15,100.62000274658203
2020-09-16,99.67666625976562
2020-09-17,99.62666320800781
2020-09-18,98.06666564941406
2020-09-21,97.88999938964844
2020-09-22,98.9000015258789
2020-09-23,96.2699966430664
2020-09-24,97.08333587646484
2020-09-25,98.41666412353516
2020-09-28,101.12666320800781
2020-09-29,101.36333465576172
2020-09-30,101.53666687011719
2020-10-01,103.70999908447266
2020-10-02,100.5999984741211
2020-10-05,103.74333190917969
2020-10-06,103.25
2020-10-07,105.22666931152344
2020-10-08,106.52999877929688
2020-10-09,108.40333557128906
2020-10-12,110.01333618164062
2020-10-13,109.81666564941406
2020-10-14,109.37333679199219
2020-10-15,109.08000183105469
2020-10-16,108.55999755859375
2020-10-19,108.01333618164062
2020-10-20,107.836669921875
2020-10-21,107.11333465576172
2020-10-22,107.15666961669922
2020-10-23,106.77999877929688
2020-10-26,104.46666717529297
2020-10-27,104.0566635131836
2020-10-28,100.6500015258789
2020-10-29,103.20333099365234
2020-10-30,101.82666778564453
2020-11-02,102.19000244140625
2020-11-03,104.11666870117188
2020-11-04,107.75666809082031
2020-11-05,112.59666442871094
2020-11-06,114.43333435058594
2020-11-09,113.0999984741211
2020-11-10,109.7066650390625
2020-11-11,113.66000366210938
2020-11-12,112.25666809082031
2020-11-13,113.63333129882812
2020-11-16,116.45999908447266
2020-11-17,115.5
2020-11-18,114.63999938964844
2020-11-19,116.33333587646484
2020-11-20,115.79000091552734
2020-11-23,117.44000244140625
2020-11-24,118.08000183105469
2020-11-25,117.81999969482422
2020-11-27,119.22333526611328
2020-11-30,120.60333251953125
2020-12-01,122.59333038330078
2020-12-02,122.95333099365234
2020-12-03,123.11333465576172
2020-12-04,126.47000122070312
2020-12-07,127.11000061035156
2020-12-08,127.5199966430664
2020-12-09,123.92666625976562
2020-12-10,123.75333404541016
2020-12-11,122.55000305175781
2020-12-14,123.66666412353516
2020-12-15,125.38999938964844
2020-12-16,125.46333312988281
2020-12-17,125.6933364868164
2020-12-18,124.94667053222656
2020-12-21,124.38999938964844
2020-12-22,124.2066650390625
2020-12-23,123.27333068847656
2020-12-24,124.37333679199219
2020-12-28,124.23666381835938
2020-12-29,123.91666412353516
2020-12-30,125.99333190917969
2020-12-31,126.3933334350586
2021-01-04,125.86333465576172
2021-01-05,128.43666076660156
2021-01-06,128.02000427246094
2021-01-07,132.85000610351562
2021-01-08,132.9199981689453
2021-01-11,134.26666259765625
2021-01-12,135.0800018310547
2021-01-13,135.3000030517578
2021-01-14,138.1666717529297
2021-01-15,135.35667419433594
2021-01-19,140.0
2021-01-20,139.5
2021-01-21,141.51666259765625
2021-01-22,139.11666870117188
2021-01-25,139.31666564941406
2021-01-26,137.05332946777344
2021-01-27,129.94000244140625
2021-01-28,132.7899932861328
2021-01-29,130.47332763671875
2021-02-01,135.6266632080078
2021-02-02,137.82666015625
2021-02-03,135.02667236328125
2021-02-04,136.13333129882812
2021-02-05,135.20333862304688
2021-02-08,139.25999450683594
2021-02-09,138.85000610351562
2021-02-10,139.1233367919922
2021-02-11,143.94000244140625
2021-02-12,145.72000122070312
2021-02-16,146.45333862304688
2021-02-17,143.94332885742188
2021-02-18,142.4633331298828
2021-02-19,145.89666748046875
2021-02-22,140.61000061035156
2021-02-23,139.55332946777344
2021-02-24,144.0800018310547
2021-02-25,135.8733367919922
2021-02-26,138.97000122070312
2021-03-01,143.39999389648438
2021-03-02,139.10000610351562
2021-03-03,134.8433380126953
2021-03-04,128.35333251953125
2021-03-05,132.20333862304688
2021-03-08,125.06999969482422
2021-03-09,132.83999633789062
2021-03-10,130.3333282470703
2021-03-11,135.82000732421875
2021-03-12,134.3866729736328
2021-03-15,137.22000122070312
2021-03-16,138.9933319091797
2021-03-17,140.7433319091797
2021-03-18,134.9199981689453
2021-03-19,136.586669921875
2021-03-22,139.47666931152344
2021-03-23,135.80999755859375
2021-03-24,133.94667053222656
2021-03-25,133.836669921875
2021-03-26,140.44332885742188
2021-03-29,138.2899932861328
2021-03-30,137.9600067138672
2021-03-31,141.3300018310547
2021-04-01,146.52667236328125
2021-04-05,149.48333740234375
2021-04-06,147.81333923339844
2021-04-07,147.71665954589844
2021-04-08,149.39999389648438
2021-04-09,148.93333435058594
2021-04-12,147.3333282470703
2021-04-13,147.10000610351562
2021-04-14,145.48333740234375
2021-04-15,147.9199981689453
2021-04-16,147.22666931152344
2021-04-19,143.35667419433594
2021-04-20,141.31333923339844
2021-04-21,145.02000427246094
2021-04-22,141.8633270263672
2021-04-23,144.4499969482422
2021-04-26,147.09666442871094
2021-04-27,145.9933319091797
2021-04-28,143.77667236328125
2021-04-29,144.7100067138672
2021-04-30,140.67666625976562
2021-05-03,139.2133331298828
2021-05-04,136.86666870117188
2021-05-05,137.72332763671875
2021-05-06,138.85333251953125
2021-05-07,140.75999450683594
2021-05-10,134.5
2021-05-11,134.67999267578125
2021-05-12,129.19332885742188
2021-05-13,130.83999633789062
2021-05-14,134.88999938964844
2021-05-17,133.7133331298828
2021-05-18,132.6366729736328
