keyword,title,content,date,source,url
301526,国际复材301526.SZ)2026年中报净利润为6.40亿元、较去年同期上涨176.56%,2026年8月20日，国际复材301526.SZ)发布2026年中报。 公司营业总收入为49.64亿元，较去年同报告期营业总收入增加8.11亿元，实现2年连续上涨，同比较去年同期上涨19.52%。,2026-08-20 10:14:13,界面新闻,http://finance.eastmoney.com/a/202608203847487379.html
301526,301526，大手笔加码高端电子布,8月31日晚，国际复材（301526）公告称，公司拟向特定对象发行A股股票，募集资金总额不超过50亿元，用于高性能基材高频高速电子纤维布项目、F07设备更新及技术改造项目、AI用超低介损电子级Q布中试技术开发项目及补充流动资金。发行完成后，公司控股股东及实际控制人不会发生变化。,2026-09-01 08:13:23,上海证券报,http://finance.eastmoney.com/a/202609013860760815.html
301526,9月7日盘后固定价格交易额10.46亿元,000712 锦龙股份 12.35 0.00 44.92 554.76 600869 远东股份 20.88 -1.51 26.03 543.51 002837 英维克 64.47 0.88 8.25 531.88 300189 神农种业 7.72 9.50 67.28 519.40 301526,2026-09-07 17:44:00,证券时报网,http://finance.eastmoney.com/a/202609073866783884.html
301526,玻璃玻纤概念盘中走强，AI推动电子布行业涨价与扩产并存｜异动情报,9月8日，玻璃玻纤概念盘中上涨3.13%，相关成分股中，宏和科技（603256）上涨6.59%，菲利华（300395）上涨3.93%，国际复材（301526）上涨2.66%，中国巨石（600176）上涨2.49%，长海股份（300196）上涨2.25%。,2026-09-08 11:42:00,21世纪经济报道,http://finance.eastmoney.com/a/202609083867877036.html
301526,9月10日23只股盘后交易额超500万元,600183 生益科技 146.96 -0.81 5.66 831.75 300394 天孚通信 269.00 4.25 3.07 826.37 600176 中国巨石 43.46 1.85 16.30 708.40 600396 华电辽能 15.51 5.15 45.17 700.59 301526,2026-09-10 16:28:00,证券时报网,http://finance.eastmoney.com/a/202609103870607314.html
301526,主力动向：8个行业今日获特大单资金净流入,9.00 机械设备 300750 宁德时代 338.06 0.36 6.47 电力设备 000823 超声电子 18.70 10.00 5.31 电子 603601 再升科技 9.96 10.06 4.72 建筑材料 600744 华银电力 7.00 10.06 4.60 公用事业 301526,2026-09-10 16:40:00,证券时报网,http://finance.eastmoney.com/a/202609103870615391.html
301526,39股受融资客青睐，净买入超5000万元,国防军工 600667 太极实业 10.02 8764.07 169476.89 4.06 建筑装饰 600362 江西铜业 0.14 8756.30 283057.36 2.75 有色金属 603288 海天味业 -1.34 8058.84 116319.02 0.62 食品饮料 301526,2026-09-11 09:37:00,证券时报网,http://finance.eastmoney.com/a/202609113871521446.html
301526,涨价潮持续演绎！电子布板块逆市走强，九鼎新材豪取2连板,9月11日，A股电子布概念板块午后异动走强，九鼎新材（002201.SZ）收获2连板，长海股份（300196.SZ）、金安国纪（002636.SZ）、国际复材（301526.SZ）、中国巨石（600176.SH）、生益科技（600183.SH）等产业链个股同步跟涨。,2026-09-11 15:03:00,21世纪经济报道,http://finance.eastmoney.com/a/202609113872027969.html
301526,9月11日盘后固定价格交易额10.50亿元,中国巨石 44.66 2.76 20.73 925.80 600105 永鼎股份 42.20 4.51 20.52 866.09 000725 京东方A 5.33 -2.38 144.39 769.60 688002 睿创微纳 177.00 -3.51 3.86 683.77 301526,2026-09-11 16:12:00,证券时报网,http://finance.eastmoney.com/a/202609113872070678.html
301526,5.02亿元资金今日流入建筑材料股,2.97 -1509.65 601636 旗滨集团 -1.22 1.61 -1792.39 600326 西藏天路 -2.93 1.61 -1969.69 002457 青龙管业 -4.01 13.06 -2273.94 600585 海螺水泥 -1.81 0.83 -3031.92 301526,2026-09-11 16:49:00,证券时报网,http://finance.eastmoney.com/a/202609113872119264.html
